Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
56,29,,,62,35,62,35,62,35,0.07561755180358887,0.015088558197021484,0.018230676651000977,0.011275053024291992,0.002763509750366211,0.0024187564849853516
59,44,,,59,44,59,44,59,44,0.010492563247680664,0.00875997543334961,0.010476112365722656,0.009081125259399414,0.015242338180541992,0.0027964115142822266
57,38,,,57,38,57,38,57,38,0.011087656021118164,0.008377313613891602,0.010623455047607422,0.008212566375732422,0.015320539474487305,0.0027136802673339844
56,29,,,56,29,56,29,56,29,0.010915279388427734,0.008061885833740234,0.010564327239990234,0.0077419281005859375,0.0028405189514160156,0.002536296844482422
60,32,,,62,35,62,35,62,35,0.010693788528442383,0.007939815521240234,0.010443925857543945,0.01216435432434082,0.15383100509643555,0.0027141571044921875
59,44,,,59,44,59,44,59,44,0.010673046112060547,0.00826573371887207,0.01000523567199707,0.01494455337524414,0.014445066452026367,0.0028467178344726562
57,38,,,57,38,57,38,57,38,0.010624408721923828,0.008667707443237305,0.010184526443481445,0.013045072555541992,0.01376652717590332,0.0026717185974121094
60,32,,,62,35,62,35,62,35,0.010756492614746094,0.008282899856567383,0.010724544525146484,0.008088111877441406,0.011791229248046875,0.002610445022583008
59,44,,,59,44,59,44,59,44,0.010714054107666016,0.00878763198852539,0.010267019271850586,0.013894319534301758,0.013992547988891602,0.0028061866760253906
56,29,,,62,35,62,35,62,35,0.010494470596313477,0.00804591178894043,0.010761260986328125,0.008067846298217773,0.0027594566345214844,0.0025582313537597656
115,84,,,115,84,115,84,115,84,0.01078653335571289,0.009465456008911133,0.009985685348510742,0.0237729549407959,0.02484416961669922,0.004488706588745117
106,75,,,105,84,105,84,105,84,0.010779142379760742,0.008158445358276367,0.010667085647583008,0.013069868087768555,0.025690078735351562,0.004101991653442383
106,72,,,106,72,106,72,106,72,0.010713815689086914,0.008186817169189453,0.010249853134155273,0.022648096084594727,0.020893335342407227,0.0042362213134765625
118,87,,,118,84,118,84,118,84,0.010762214660644531,0.008080720901489258,0.010243415832519531,0.020070552825927734,0.16637706756591797,0.004015684127807617
109,69,,,103,84,103,84,103,84,0.011144161224365234,0.008370399475097656,0.010527610778808594,0.02188277244567871,0.025765419006347656,0.00442957878112793
118,87,,,118,84,118,84,118,84,0.010680913925170898,0.008344650268554688,0.010356426239013672,0.022381067276000977,0.020206928253173828,0.00443720817565918
181,121,,,177,124,177,124,177,124,0.010690450668334961,0.00803685188293457,0.010168075561523438,0.032891035079956055,0.03702116012573242,0.006174325942993164
189,136,,,184,139,184,139,184,139,0.01074838638305664,0.008432388305664062,0.010572433471679688,0.03281569480895996,0.041185855865478516,0.006920576095581055
181,130,,,179,133,179,133,179,133,0.010843753814697266,0.007857561111450195,0.009872674942016602,0.03755307197570801,0.039669036865234375,0.006682634353637695
370,258,,,364,258,364,258,364,258,0.010640859603881836,0.007943391799926758,0.01044464111328125,0.03506875038146973,0.20794081687927246,0.01134181022644043
60,32,,,62,35,62,35,62,35,0.010754585266113281,0.008570194244384766,0.010063648223876953,0.008103132247924805,0.002707242965698242,0.0025634765625
59,44,,,59,44,59,44,59,44,0.009958744049072266,0.007994890213012695,0.010114192962646484,0.013615131378173828,0.014041662216186523,0.002745389938354492
